,count
ILDR,278
OILD,162
BRKY,21
MAYZ,295
WEIR,3
WDH,291
MINO,204
CVAR,131
APN,127
KAHC,291
WEIX,117
LONZ,16
PAY,278
DUHP,89
GLTA,212
SXUS,203
DMA,117
HMA,77
AXH,140
SCCE,79
ALCC,249
FPAG,135
DTOX,258
KCCA,187
MBOX,293
LQDB,281
XTR,207
QSPT,197
IPPP,82
SHPP,14
XHYC,93
GCIG,147
FPFD,263
MDV,97
PCOR,282
MCG,244
ORFN,31
RESI,117
TPLE,233
FEDM,197
CWAN,194
GBTG,23
XHYH,93
OG,291
BXSL,170
TUI,5
CLBR,250
QSWN,141
AVSE,65
JZRO,204
GDIV,28
S,254
RLTY,89
LOCC,158
VOTE,259
PLDR,278
DMYS,153
DFRA,137
GHTA,156
BRDG,243
XDEC,134
APCA,101
BLCO,39
XJUN,246
VSPY,241
EVNT,198
MSTQ,75
NTEST,1
ESIX,119
PUNK,108
TPHE,233
GPOR,284
GAPA,295
GABF,37
VCXB,83
VDNI,133
IBDW,257
SBII,296
BRD,116
IOT,137
FLTN,118
ZGN,134
SEMI,65
DFAS,266
FIG,32
BKCI,141
SELV,31
JUN,131
NMAI,153
JCPI,57
CXAC,87
EERN,236
XTJL,253
ECAT,192
BAD,132
CAPE,62
TPTA,264
AMBP,229
JUNZ,275
SHAP,101
HTFC,4
GOGN,139
PFIX,289
TOTR,191
SEIQ,30
UGIC,276
SEDA,129
EDR,298
MJXL,250
NGC,284
LEXI,252
ECCX,95
AVSC,117
RYAN,239
WINN,103
WNNR,82
MBNE,61
BHG,258
HAPY,89
JRNY,205
PSFJ,253
TMFM,139
MLNK,235
HYIN,292
DOUG,127
WDI,257
CRPT,197
PLTL,282
SIFI,200
DDL,255
GRZZ,135
LCW,149
TELZ,160
ESMT,195
IE,4
HOM,205
BALT,253
DSCF,198
WBEV,160
VTEX,240
WLTH,205
HSUN,196
BBUC,82
CGXU,89
GDOC,160
RSPY,215
FDHT,185
PAXS,108
CBL,167
AQGX,162
SCCF,35
PXUS,277
APXH,197
SCUA,106
LGF.B,6
SMI,204
YOU,254
CTRU,141
DJIA,89
SAGP,110
GVLU,15
DAT,190
INCH,6
AAQC,290
YUMY,146
FNGG,190
NETZ,103
HCOM,201
ROCI,69
DFNM,157
SILX,264
LTH,185
RMMZ,97
IOCT,189
PGRU,73
PINK,184
VLN,196
TSPA,272
LXI,207
PWSC,241
TOST,202
SEIM,37
AGGH,99
TMFX,132
MGLD,83
MOTE,191
SIXO,195
SCCD,138
UVIX,71
MMCA,139
WEL,121
FVIV,297
SLVM,201
JAVA,193
TPK,3
DO,71
DEIF,144
LQIG,41
FLYU,14
ITAN,261
QVMM,260
GSFP,250
TDCX,195
TRPL,242
SAT,48
DFIC,75
OAIE,15
HHH,182
UPAR,130
CMTG,172
GAST,129
ESUS,205
FGLD,7
RULE,171
QTJA,131
XHYE,99
XHYF,99
RTYD,125
UDI,21
INQQ,66
BLKC,191
ZETA,274
WLTG,149
FNTC,119
SUPL,65
TYNE,158
XHYD,99
GSQB,235
KOCG,251
PPI,133
PORT,112
NUDV,198
RISR,195
BUFT,176
FSST,269
COOK,240
DTC,176
FIGS,283
OWNS,242
KLNE,239
QDPL,242
NABL,248
MNTN,122
DFIP,163
GMET,166
RRH,176
HTAQ,133
MPAY,45
SMWB,294
AMAX,164
UAV,52
TIPD,65
EOCT,195
SXS,234
HYRM,104
QTJL,259
FCLD,191
TYA,198
CLSE,97
BSAQ,213
AXAC,74
NSPY,10
EICA,183
OILU,168
BFAC,108
HGTY,281
RHRX,168
BITQ,294
OCEN,181
SSPX,209
FSYD,99
TBUX,197
SPAX,264
HGER,104
FEEM,56
XEMD,8
IHS,186
ZHDG,256
IBHI,85
AOMR,269
CGGO,95
VERS,80
DOM,28
TENG,274
CTA,87
TRAQ,136
DEHP,52
XDJA,131
SFB,1
TINT,177
PTRB,148
MCW,263
DGIN,99
MOOD,36
YSEP,203
IRBA,111
TAGG,197
OSI,257
CNDA,180
PSYK,111
ICNC,145
IBHH,81
JIRE,18
CLNR,181
KIND,169
NDVG,235
FSLD,56
SUBS,176
BMAC,165
IDAT,272
JUSA,255
EE,61
JHPI,143
WDNA,279
EHAB,2
RIGZ,247
TINY,177
DFSD,163
AILV,152
WRND,106
XBJL,259
KEUA,193
AVSD,80
GROV,293
XBB,31
DYLD,261
HSV,1
SYII,16
TMFG,145
SMIG,220
EATV,134
MNM,142
BIPI,115
WE,181
VNAM,146
OPA,290
FLYD,14
FORG,206
LGV,296
NTSE,288
JOJO,249
BEPI,144
CORS,222
TRIS,150
IBHG,254
IPDP,88
DOZR,201
MSGR,147
MOHR,172
POND,254
EGGF,248
JBBB,124
KMPB,81
BNDD,203
HRT,175
TIPL,65
XB,31
GAW,4
TRIG,1
GNS,62
BKUI,183
WBAT,99
NE,275
ECCC,272
IWLG,13
RCFA,132
CLSC,252
RSEE,118
FHYS,141
PRBM,178
DTM,259
SAMT,116
PRM,168
XDJL,259
INST,245
GDE,80
CRYP,52
NFTZ,152
RAYD,142
TACK,76
FRNW,191
MBSC,145
MITQ,255
GCLN,104
RAYE,142
MEGI,177
ACRO,218
CKN,3
WEAV,166
DISV,75
NWLG,235
BTHM,142
DFSV,95
SG,161
BUFB,105
AVLV,201
ENJYW,1
VCLN,236
NTSI,287
MTVC,114
FOMO,285
JPRE,34
BNGE,108
BAMR,262
BECO,233
QVML,260
AHYB,161
FSIG,161
DFAX,209
QJUN,267
GAQ,81
VINE,144
NPFD,142
AGRH,7
JMEE,44
ESAB,72
USER,162
RHCB,76
RSKD,240
IFIN,124
QTOC,195
RSW,2
AVIV,196
NETC,126
ENFN,181
FDWM,269
NUGO,198
HFGO,167
XHYT,99
ONG,119
FCSH,141
PBUG,271
PACI,118
METV,260
GBUY,166
RSPE,162
LOPX,245
SVIX,71
DFEM,52
HWKZ,155
PFRL,20
IWG,291
DEC,2
ENJY,184
EVEN,119
TRTL,210
ELMS,261
PSTP,87
SHFT,246
MAKX,196
OOTO,274
BACA,161
USNZ,9
GFOF,110
EAFD,125
BOAT,236
GUSA,61
BYN,77
AILG,152
SSXU,6
CION,193
VZLA,118
TIME,113
DFIS,75
INAQ,178
BFIX,104
CNDB,136
DFAT,272
BCIM,200
KTEC,275
OACP,70
HAUS,92
ONON,207
CGGR,95
FMNY,293
HNRA,66
XCCC,31
BROS,207
CHRB,217
DPSI,46
XTOC,195
STRE,292
UBCB,142
WKP,3
WRAC,206
BUFQ,6
DOCS,264
AFTR,194
NDJI,141
BSEA,203
KNSW,81
IFED,206
BRCC,104
CURV,259
BTCR,176
OBND,198
XRMI,220
PSPC,249
AVSU,80
GLDB,290
SWAR,142
AKA,202
CGUS,95
CNM,245
BWY,2
WQGA,195
PSMO,194
PGSS,145
RERE,268
FLYA,169
HYBL,99
KCGI,194
BGSX,297
PSCJ,259
JHMB,224
GEMD,98
FMCX,54
VMAT,20
KGRO,191
FEIG,203
TGR,73
HEQT,173
WEED,57
RPHS,70
BIPH,284
BUFG,177
DTG,153
TCN,192
PRAY,106
GIA,171
IUSA,119
HYGI,2
DFAC,272
BIDS,202
PLRG,288
XBTF,163
KSET,52
EQUL,181
ELQD,166
OZ,184
UZF,284
NBCC,65
AMAM,268
CGDV,95
BLND,249
BITI,15
HFG,67
CDRE,171
ZECP,220
GDVD,70
CLOI,13
NU,147
CIAN,170
MJIN,192
SIXJ,131
BULZ,226
FEHY,203
KD,180
ACDI,132
STVN,249
WEBR,235
NFYS,154
SQSP,289
MFUL,171
BITO,182
SMR,92
INFA,177
YMM,265
IBDX,8
MTVR,176
GTEK,206
HEET,231
AHHX,164
GDMN,142
OALC,163
UKW,1
DOLE,239
XTJA,131
JPIE,173
GFOR,252
IWFG,13
GK,258
GUG,157
AEMB,259
HVAL,248
SIHY,206
CRIT,72
MUSI,259
RRAC,136
AGOX,296
JRE,265
RDMX,124
BERZ,226
SAVN,211
PGRO,284
AWYX,266
WRBY,197
GPAL,143
WKLY,295
EVEX,43
CPII,9
MGRD,244
EOCW,225
XHYI,99
LRND,106
QVMS,260
RONI,234
AGOV,245
FXLV,250
CXM,265
SPCZ,2
IRVH,3
IRHG,3
