,index,Name,Exchange,Category_Name1,Country,Category_Name2,Sector,Market_Cap
TLY.SG,86158,TATE & LYLE PLC Registered Shar,STU,,Germany,,,
TTDA.BE,24302,HENG XIN CHINA (BL:4000),BER,,Germany,,,
OJCB,3614,OCB Bancorp,PNK,Regional - Pacific Banks,USA,,,
RFGKOB-A,94965,,,,,,,
AOW.AX,18096,American Patriot Oil & Gas Limited,ASX,Independent Oil & Gas,Australia,,,
I6A.BE,78991,,,,,,,
NBLU.L,68546,NB Global Floating Rate Income Fund Limited,LSE,,United Kingdom,,,
ATV,495,"Acorn International, Inc.",NYQ,Catalog & Mail Order Houses,USA,,,
SKMTF,17594,SK TELECOM CO LTD OR,PNK,,USA,,,
ABCIL.NS,28712,Aditya Birla Chemicals (India) Limited,NSI,,India,,,
SPHVF,98091,Société Internationale de Plantations d'Hévéas Société Anonyme,PNK,,USA,,,
PRG.AX,40854,Programmed Maintenance Services Limited,ASX,Staffing & Outsourcing Services,Australia,,,
5180@OM.KL,86491,,,,,,,
3668-OL.HK,103656,,,,,,,
BILPOWER.BO,47413,BILPOWER LTD.,BSE,,India,,,
4BA.BE,102898,BASSARI RESOURCES LTD,BER,,Germany,,,
UHY1.MU,101318,AURCANA CORP.,MUN,,Germany,,,
WER.CN,49839,Liberty Leaf Holdings Ltd.,CNQ,,Canada,,,
GRSSF,73988,"Greencross Limited, Prior to Reverse Merger with Mammoth Pet Pty Limited",PNK,,USA,,,
708432.IR,62162,,,,,,,
3078-OL.HK,75978,,,,,,,
EAGLW,1077,Double Eagle Acquisition Corp.,NCM,,USA,,,
ATC.BE,35357,"ALTRAN TECHN. INH.EO 0,50",BER,,Germany,,,
MTSSF,13083,MITSUI SUGAR CO LTD,PNK,,USA,,,
GWTCF,22999,GREAT WALL TECH CO L,PNK,,USA,,,
D4A.F,41538,DGR Global Limited,FRA,,France,,,
HOVBBPH.BO,77416,HOV SERV ICES*,BSE,,India,,,
NRY.SG,89871,NIKO RESOURCES LTD. Registered,STU,,Germany,,,
DSYG.EX,59992,,,,,,,
WMGI,9520,Wright Medical Group N.V.,NMS,Medical Appliances & Equipment,USA,,,
MHGC,5108,Morgans Hotel Group Co.,NGM,,USA,,,
IE1G.L,65010,Ingenious Entertainment VCT 1G Ord,LSE,,United Kingdom,,,
0898-OL.HK,48828,,,,,,,
OTC.BE,72853,GLOB.TELECOM HLDG GDR S/5,BER,,Germany,,,
G9U.F,99962,TiGenix NV,FRA,,France,,,
UWP.F,27126,JSC Zaporizhstal,FRA,,France,,,
CTF.A,59108,CTF.A,ASE,,USA,,,
05398P.TW,96373,,,,,,,
AKGR.AX,29466,,,,,,,
PRIO-DCA110B.SA,90234,,,,,,,
HP4.F,76903,Canadian Spirit Resources Inc.,FRA,,France,,,
FQQ.SG,67206,FQQ.SG,,,,,,
MBLX,12094,"Yield10 Bioscience, Inc.",NCM,,USA,,,
722874.TWO,96340,,,,,,,
A36.F,27690,"AAC Holdings, Inc.",FRA,,France,,,
BLD-WI,47987,TopBuild Corp. Common Stock Whe,NYQ,,USA,,,
QBT.MC,19230,"Quabit Inmobiliaria, S.A.",MCE,Property Management,Spain,,,
KPPLY,30180,Keppel Land Limited,PNK,,USA,,,
0861-OL.HK,49247,,,,,,,
EXCFF,66629,Metalla Royalty & Streaming Ltd.,PNK,,USA,,,
ICZ.AX,40965,INDUS COAL FPO,ASX,,Australia,,,
N0T.F,89515,NEMASKA LITHIUM INC.,FRA,,France,,,
ITEC3F.SA,79571,ITEC3F.SA,SAO,,Brazil,,,
CGG,4466,CGG,NYQ,Oil & Gas Equipment & Services,USA,,,
TP2.F,92725,Tethys Petroleum Limited,FRA,,France,,,
T8JU.SI,7776,Saizen Real Estate Investment Trust,SES,REIT - Residential,Singapore,,,
PJ2.F,93375,ProMetic Life Sciences Inc.,FRA,,France,,,
THNRF,99786,Technicolor SA,PNK,,USA,,,
0KB6.L,39802,Norske Skogindustrier ASA,LSE,,United Kingdom,,,
BRZLD,50682,"Scepter Holdings, Inc.",PNK,,USA,,,
718048.TWO,13118,,,,,,,
2112-OL.HK,53236,,,,,,,
SQM1.MU,97900,SQM1.MU,MUN,,Germany,,,
MLIPP.NX,69543,,,,,,,
FDE.F,67558,French Connection Group plc,FRA,,France,,,
0QLN.L,106111,Tecan Group Ltd.,LSE,,United Kingdom,,,
BEL.V,44135,Belvedere Resources Ltd.,VAN,Industrial Metals & Minerals,Canada,,,
1222-OL.HK,23762,,,,,,,
0JYZ.L,29145,Loomis AB (publ),LSE,,United Kingdom,,,
XSA.MU,24976,"XIWANG PPTY HLDGS HD-,10",MUN,,Germany,,,
ERV1.F,53264,Everton Resources Inc.,FRA,,France,,,
7SE.HM,70648,SINO GAS+ENERGY HLDGS,HAM,,Germany,,,
TELEDATAIT.BO,97879,TELEDATA TECHNOLOGY SOLUTIONS,BSE,,India,,,
C6D1.MU,96665,"P99 HOLDINGS LTD SD -,50",MUN,,Germany,,,
RTN1.SG,21038,RAYTHEON CO. Registered Shares,STU,Aerospace/Defense - Major Diversified,Germany,,,
CTBA11B.SA,29518,PREFEITURA DO MU.D CERT (CONS L,SAO,,Brazil,,,
72347P.TWO,26060,,,,,,,
ZENSARTEC.NS,26507,Zensar Technologies Limited,NSI,,India,,,
RHSP.F,76345,Seanergy Maritime Holdings Corp.,FRA,,France,,,
NV6.SG,90714,Nuvectra Corporation,STU,,Germany,,,
588.SI,76705,Health Management International Ltd,SES,Hospitals,Singapore,,,
WAVXQ,23104,Wave Systems Corp.,PNK,,USA,,,
OXMUV2.SW,88706,,,,,,,
SPB-DBE.TO,98695,,,,,,,
4677@OM.KL,25414,,,,,,,
GUID,9584,"Guidance Software, Inc.",NGM,Application Software,USA,,,
721951.TWO,102325,WATERLAND SECURITI C/W 06/06/16,TWO,,Taiwan,,,
T06.SI,23960,Tiong Woon Corporation Holding Ltd,SES,,Singapore,,,
7207@BN.KL,46091,7207@BN.KL,KLS,,Malaysia,,,
LTXB,8493,"LegacyTexas Financial Group, Inc.",NMS,,USA,,,
SUDARSCHE.NS,54857,Sudarshan Chemical Industries Limited,,,,,,
TAXA87L.SA,34287,FINANC/TERMO,SAO,,Brazil,,,
0390-OL.HK,58138,,,,,,,
TKS.BE,80900,TAKARA STANDARD,BER,,Germany,,,
C5V1.F,103434,Dextera Surgical Inc.,FRA,,France,,,
SEAM.ST,6452,Seamless Distribution AB (publ),STO,,Sweden,,,
TAXA197.SA,34369,FINANC/TERMO,SAO,,Brazil,,,
G2N.BE,30424,G2N.BE,BER,,Germany,,,
1160189.EX,90558,,,,,,,
MLMUT.NX,69400,,,,,,,
SEN.L,25429,United Oil & Gas Plc,LSE,,United Kingdom,,,
HEIDELBER.NS,75025,HeidelbergCement India Limited,,,,,,
HIIDY,6822,Hidili Industry International Development Limited,PNK,,USA,,,
CTMA.DE,55245,China Mobile Limited,GER,Wireless Communications,Germany,,,
043360.KQ,82877,Digital Graphics Incorporation,KOE,,South Korea,,,
AETA-CRI10L0.SA,29615,AETATIS SEC C10,SAO,,Brazil,,,
5171@BN.KL,44783,5171@BN.KL,KLS,,Malaysia,,,
0OFR.L,34569,Polskie Górnictwo Naftowe i Gazownictwo S.A.,LSE,,United Kingdom,,,
O9G.MU,63460,"OLYMPIC ENTMT GRP EO-,40",MUN,,Germany,,,
NLGCD,73509,Northern Lion Gold Corp.,PNK,,USA,,,
YACRF,25012,YANCOAL AUSTRALIA,PNK,,USA,,,
CLNY-PB,52713,"Colony Capital, Inc.",NYQ,,USA,,,
ARCPP,873,"American Realty Capital Properties, Inc.",NMS,,USA,,,
ICE-WI,77410,ICE-WI,NYQ,,USA,,,
GMD.L,61188,GAME Digital plc,LSE,"Specialty Retail, Other",United Kingdom,,,
BRHM,17496,Africa Growth Corporation,PNK,,USA,,,
KEQ.BE,63542,KIVALLIQ ENERGY CORP.,BER,,Germany,,,
ZO1.MU,27070,ZOOPLUS AG,MUN,Food - Major Diversified,Germany,,,
TRM.V,48334,Trueclaim Exploration Inc.,VAN,Industrial Metals & Minerals,Canada,,,
AALTF,28005,All America Latina Logistica S.A.,PNK,,USA,,,
DDCC,6132,"Double Crown Resources, Inc.",PNK,,USA,,,
VOR1.BE,22224,BC MOLLY LTD,BER,,Germany,,,
PTAXD,91347,Petroamerica Oil Corp.,PNK,,USA,,,
ITXO.ST,39202,Intex Resources ASA,STO,,Sweden,,,
SVCRES.BO,20041,SVC Resources Ltd.,BSE,,India,,,
GIN.F,72409,Givaudan SA,FRA,Specialty Chemicals,France,,,
TAXA149.SA,33784,FINANC/TERMO,SAO,,Brazil,,,
NDRO,7115,Enduro Royalty Trust,NYQ,Independent Oil & Gas,USA,,,
LUX,9529,Luxottica Group S.p.A.,NYQ,,USA,,,
IVSA.SG,79990,Investor AB Namn-Aktier A (fria,STU,,Germany,,,
722202.TWO,25080,,,,,,,
S-PD.TO,49925,,,,,,,
1AJ1.F,28618,ABE Resources Inc.,FRA,,France,,,
TTE.AX,15935,Global Energy Ventures Ltd.,ASX,,Australia,,,
ACC1.F,29812,Arch Coal Inc.,FRA,,France,,,
BHAGCOT.BO,46045,BHAGWATI COTTONS LTD.,BSE,,India,,,
ONVO.A,91514,ONVO.A,ASE,,USA,,,
PRXL,4347,PAREXEL International Corporation,NMS,Medical Laboratories & Research,USA,,,
72344P.TWO,103365,CAPITAL SECURITIES P/W 30/05/16,TWO,,Taiwan,,,
722967.TWO,53335,,,,,,,
7062@OM.KL,14798,,,,,,,
G4D.BE,73396,COREX GOLD CORP.,BER,,Germany,,,
7126@BN.KL,46600,7126@BN.KL,KLS,,Malaysia,,,
T3T.DU,105753,,,,,,,
BCSA.MU,43256,BROCADE CMNCT.SYS NEW,MUN,,Germany,,,
GU8.BE,41651,"AVIVA PLC LS-,25",BER,,Germany,,,
NVAD.MU,90481,CAP. NOMURA -NVDR- BA 1,MUN,,Germany,,,
R2:MGEL3S.SA,84794,,,,,,,
ELE.L,23213,Electric Word plc,LSE,,United Kingdom,,,
BI-UN.TO,36850,BI-UN.TO,TOR,,Canada,,,
FRONTFN.BO,69753,FRONTLINE FINANCIAL SERVICES L,BSE,,India,,,
TIF.BE,99878,"TIFFANY + CO. DL-,01",BER,,Germany,,,
P91.F,94277,"PTC Therapeutics, Inc.",FRA,,France,,,
MNF.AX,10392,MNF Group Limited,ASX,Wireless Communications,Australia,,,
5IA.SI,30488,Advanced Holdings Ltd.,SES,,Singapore,,,
BWJ.F,50350,Boliden AB (publ.),FRA,Industrial Metals & Minerals,France,,,
INW1.DU,32362,GROUP Business Software AG,DUS,,Germany,,,
BHAGERIA.BO,45247,Bhageria Industries Limited,BSE,,India,,,
AFFM,964,Affirmative Insurance Holdings Inc.,PNK,,USA,,,
M08.F,89618,Mitel Networks Corporation,FRA,,France,,,
NT05A.BA,90683,,,,,,,
3DR.L,31866,3DR.L,LSE,,United Kingdom,,,
BLCK,3210,"Blackcraft Cult, Inc.",PNK,Cleaning Products,USA,,,
722478.TWO,103235,,,,,,,
SONA.DE,106030,Sony Corporation,FRA,Electronic Equipment,France,,,
722518.TWO,25930,,,,,,,
QFRO.ST,16644,Q-Free ASA,STO,,Sweden,,,
EMB-H.V,64518,EMBERCLEAR CORP,VAN,,Canada,,,
PHWBF,17649,PHILWEB CORP ORD,PNK,,USA,,,
CII-H.V,29426,Corporate Catalyst Acquisition Inc.,VAN,,Canada,,,
718510.TWO,26300,,,,,,,
XSH3.BE,24599,"SUNCORP TECHS HD-,0003",BER,,Germany,,,
RUU.BE,95645,RUCKUS WIRELESS INC.,BER,,Germany,,,
VCH.BE,101755,"VOEGELE, CH. HLDG SF 3",BER,,Germany,,,
MQ.ST,1353,MQ Holding AB,STO,Apparel Stores,Sweden,,,
3623-OL.HK,68115,,,,,,,
GSB-UN.TO,21332,Goldman Sachs U.S. Income Builder Trust,TOR,,Canada,,,
SM-H.V,43022,,,,,,,
NY5.F,80894,NTT Urban Development Corporation,FRA,,France,,,
TEN.MDD,85992,,,,,,,
KESARPE.BO,81459,Kesar Petroproducts Limited,BSE,,India,,,
GLODYNE-BE.NS,72771,GLODYNE-BE.NS,NSI,,India,,,
SPZI.DU,98115,SPZI.DU,DUS,,Germany,,,
VALE-DEB81L1.SA,63293,,,,,,,
PTPA4.SA,27802,Évora S.A.,SAO,,Brazil,,,
INDIANB6.BO,106250,INDIANB6.BO,BSE,,India,,,
STOR.AX,68810,,,,,,,
BHPJRA-A,45365,,,,,,,
RALLIS6.BO,94588,RALLIS6.BO,,,,,,
ESSARPORTS6.BO,66000,ESSARPORTS6.BO,,,,,,
58G.F,70832,"GAIN Capital Holdings, Inc.",FRA,,France,,,
0377-OL.HK,49268,,,,,,,
VMART-EQ.NS,102137,V-MART RETAIL LTD INR10,NSI,,India,,,
HE8.DU,31572,"AETNA INC. DL-,01",DUS,,Germany,,,
UCPPF,18750,UCP Plc,PNK,,USA,,,
GARDENSIL.NS,70518,Garden Silks Mills Ltd.,NSI,,India,,,
D3XA.F,59944,Darco Water Technologies Limited,FRA,,France,,,
ECOCQ,8130,"Ecology Coatings, Inc.",PNK,,USA,,,
JY8.DU,80488,JY8.DU,DUS,,Germany,,,
NQ1.F,90617,Noront Resources Ltd.,FRA,,France,,,
SRS.AX,98223,Spicers Limited,ASX,Paper & Paper Products,Australia,,,
INET3.SA,99271,Inepar Telecomunicacoes S.A.,SAO,,Brazil,,,
EROS,7180,Eros International Plc,NYQ,"Movie Production, Theaters",USA,,,
SIX2.SW,97265,Sixt SE,EBS,,Switzerland,,,
OGSA3.SA,27694,Óleo e Gás Participações S.A.,SAO,Independent Oil & Gas,Brazil,,,
722778.TWO,23261,WATERLAND SECURITI C/W 17/08/16,TWO,,Taiwan,,,
BLT.SI,14711,K1 Ventures Limited,SES,,Singapore,,,
MXGIF,73111,Merrex Gold Inc.,PNK,,USA,,,
099660.KQ,83339,"Hansol SeenTec Co., Ltd.",KOE,,South Korea,,,
QCOM34F.SA,19421,QUALCOMM Incorporated,SAO,,Brazil,,,
NTY.V,17079,92 Resources Corp.,VAN,,Canada,,,
TLI.SG,100018,TELES AG INFORMATIONSTECHNOL. I,STU,Communication Equipment,Germany,,,
TTQ-H.V,45008,,,,,,,
MLCFD.NX,67654,Compagnie de Chemins de Fer Départementaux Société Anonyme,ENX,,France,,,
0602-OL.HK,80366,,,,,,,
IPRSF,78734,Tangelo Games Corp.,PNK,,USA,,,
ABCW,544,Anchor BanCorp Wisconsin Inc.,NMS,,USA,,,
722636.TWO,97180,SINOPAC SECURITIES C/W 25/07/16,TWO,,Taiwan,,,
4CL1.F,76964,4CL1.F,FRA,,France,,,
KM7.F,82005,,,,,,,
0092@OM.KL,45496,,,,,,,
R6C3.F,6501,Royal Dutch Shell plc,FRA,Major Integrated Oil & Gas,France,,,
9EY.BE,104257,"ENDOCYTE INC. DL -,01",BER,,Germany,,,
GPL.V,51219,Galileo Exploration Ltd.,VAN,,Canada,,,
031848.TW,26344,,,,,,,
ADVNCMIC.BO,30963,Advanced Micronic Devices Ltd.,BSE,,India,,,
JRB1.BE,12944,IBC ADVANCED ALLOYS CORP.,BER,,Germany,,,
PBT.AX,40874,Prana Biotechnology Limited,ASX,Biotechnology,Australia,,,
SHELINT.BO,33245,SC Agrotech Limited,BSE,,India,,,
TAXA128.SA,33794,FINANC/TERMO,SAO,,Brazil,,,
BBLSE,42953,Rockdale Resources Corporation,OBB,,USA,,,
YP1B.DE,25443,Prima Biomed Ltd.,GER,,Germany,,,
TEXMOPIPES-EQ.NS,37679,TEXMO PIPES & PROD INR10,NSI,,India,,,
HEROMOTOCO6.BO,75104,HEROMOTOCO6.BO,,,,,,
EAE,932,"Entergy Arkansas, Inc.",NYQ,,USA,,,
TVTA.MU,91331,THAI VEGETABLE -FGN- BA 1,MUN,,Germany,,,
BALAJIIND.BO,42734,BALAJI INDUSTRIAL CORPORATION,BSE,,India,,,
E4X1.F,52907,Excellon Resources Inc.,FRA,,France,,,
TRBAB,16291,Tribune Media Company,PNK,,USA,,,
1131-OL.HK,33454,,,,,,,
CGAS-DEB42L1.SA,54701,COMGAS D42,SAO,,Brazil,,,
SNV.BE,75360,SNV.BE,BER,,Germany,,,
MRLA,37933,Emerald Medical Applications Corp.,PNK,,USA,,,
BRBCA.AX,41144,Breaker Resources NL,ASX,Gold,Australia,,,
MRVC,16183,"MRV Communications, Inc.",NCM,,USA,,,
MGD.CN,73745,Mahdia Gold Corporation,CNQ,,Canada,,,
07R.HM,74430,HARANGA RESOURCES LTD,HAM,,Germany,,,
722432.TWO,81635,KGI SECURITIES(TW) C/W 11/07/16,TWO,,Taiwan,,,
PAD.SG,62115,PARKER DRILLING CO. Registered,STU,,Germany,,,
RQL.AX,65275,Resource Equipment Ltd.,ASX,,Australia,,,
NLFS,89544,NEW LIFE SOLUTIONS I,PNK,,USA,,,
CSBQ,58852,"SmartFinancial, Inc.",PNK,,USA,,,
DSKULKARNI-EQ.NS,62271,D.S. KULKARNI DEVE INR10,NSI,,India,,,
PDL.F,47547,"PDL BioPharma, Inc.",FRA,,France,,,
MSD.V,52204,Reliq Health Technologies Inc.,VAN,,Canada,,,
55S.F,43940,Silver Bear Resources Inc.,FRA,,France,,,
SGYPU,18561,"Synergy Pharmaceuticals, Inc. -",NCM,,USA,,,
DENABANK.BO,104211,Dena Bank Ltd.,BSE,,India,,,
0329-OL.HK,62126,,,,,,,
JAYMAHESH.BO,80155,JAY MAHESH INFRAVENTURES LTD.,BSE,,India,,,
R2:REDE3S.SA,50930,,,,,,,
GITANJALI4.BO,71786,GITANJALI4.BO,,,,,,
0701-OL.HK,49294,,,,,,,
PIRPF,93335,Pantheon International PLC,PNK,,USA,,,
722208.TWO,96353,,,,,,,
BS2.BE,44177,"BEBE STORES INC. DL-,01",BER,,Germany,,,
5SZ1.F,71596,Suzlon Energy Limited,FRA,,France,,,
FIGO,104415,"Precious Investments, Inc.",PNK,,USA,,,
523664.SS,25790,523664.SS,SHH,,China,,,
MBCOO.BA,86730,MBCOO.BA,BUE,,Argentina,,,
C52.BE,104009,COLFAX CORP.,BER,,Germany,,,
TUIN.L,32265,TUIN.L,LSE,,United Kingdom,,,
BCDMD,43369,BCDMD,PNK,,USA,,,
SRT3.EX,98251,,,,,,,
ENBR-DEB42L1.SA,90225,,,,,,,
DDAIY,6134,Daimler AG,PNK,,USA,,,
TMCVP,100054,Temecula Valley Statutory Trust VI,PNK,,USA,,,
INDUSINDBK-IL.NS,102860,INDUSIND BANK INR10,NSI,,India,,,
3H9.BE,89924,PURE NICKEL INC.,BER,,Germany,,,
3429.TWO,94107,Promaster Technology Corp.,TWO,,Taiwan,,,
VNV-SDB-IL.ST,22399,,,,,,,
AXON-BTA.ST,28813,Axonkids AB,STO,,Sweden,,,
YCU.F,25947,"YuMe, Inc.",FRA,,France,,,
BHARTIARTL4.BO,33699,BHARTIARTL4.BO,,,,,,
7T0.BE,53074,TAHOE RESOURCES INC.,BER,,Germany,,,
ATL.TO,19860,Atlatsa Resources Corporation,TOR,,Canada,,,
APGN.IR,24252,Applegreen Plc,ISE,,Ireland,,,
TAXA273.SA,34178,FINANC/TERMO,SAO,,Brazil,,,
PUMF.EX,94442,,,,,,,
1086-OL.HK,73256,,,,,,,
5115@BN.KL,35158,5115@BN.KL,KLS,,Malaysia,,,
WFC-PV,67238,Wells Fargo & Company,NYQ,,USA,,,
SD6.MU,61321,SPECIAL DIVERSIF.OPPORT.,MUN,,Germany,,,
LUMAXTECH-EQ.NS,86021,LUMAX AUTO TECHNOLOGIES LIMITED,NSI,,India,,,
SPZI.BE,105370,SPZI.BE,BER,,Germany,,,
37ZL.L,98442,STANDARD CHARTERED PLC ADS (EAC,LSE,,United Kingdom,,,
BSLFEFS5DG.BO,47196,Birla Sun Life Mutual Fund,BSE,,India,,,
OPTI-TR.ST,91537,OPTI-TR.ST,,,,,,
T0502Y.TWO,6380,YUANTA SECURITIES DUO FU EQUITY,TWO,,Taiwan,,,
TT&T.BK,94363,,,,,,,
0EUH.L,32245,INDUS Holding AG,LSE,,United Kingdom,,,
286.BE,25345,SAFECHARGE INTL GRP,BER,,Germany,,,
0NIR.L,33434,Sartorius Aktiengesellschaft,LSE,,United Kingdom,,,
INCR-R1.TA,78510,,,,,,,
SGHKOD-A,96757,,,,,,,
FMPG.L,9156,F&C Managed Portfolio Trust plc - Growth Portfolio,LSE,,United Kingdom,,,
ADMS,316,"Adamas Pharmaceuticals, Inc.",NGM,Drugs - Generic,USA,,,
0557-OL.HK,55896,,,,,,,
TUIF.EX,60603,,,,,,,
LGBFORGE-EQ.NS,68801,LGB FORGE LIMITED,NSI,,India,,,
MEND5.SA,13872,Mendes Júnior Engenharia S.A.,SAO,General Contractors,Brazil,,,
0MKZ.L,23280,Wienerberger AG,LSE,,United Kingdom,,,
R6C.DE,6505,Royal Dutch Shell plc,GER,Major Integrated Oil & Gas,Germany,,,
MEN,2844,"BlackRock MuniEnhanced Fund, Inc.",NYQ,,USA,,,
085660.KQ,15037,"CHA Biotech Co., Ltd.",KOE,,South Korea,,,
MUK.MU,72143,BAY.GEWERBEBAU AG,MUN,,Germany,,,
COPRD,104130,COPRD,PNK,,USA,,,
0482-OL.HK,49560,,,,,,,
ONY.SG,47307,ONCOLYTICS BIOTECH INC. Registe,STU,,Germany,,,
CN151.BA,57474,,,,,,,
R6C1.SG,30269,Royal Dutch Shell Reg.Sh.A (Spo,STU,Major Integrated Oil & Gas,Germany,,,
BKN.AX,1797,Bradken Limited,ASX,,Australia,,,
ROS.SW,40554,Rosenbauer International AG,EBS,,Switzerland,,,
0603-OL.HK,49509,,,,,,,
CHNTF,85543,China LNG Group Limited,PNK,,USA,,,
E1507P.CR,101811,,,,,,,
R2:ENBR3S.SA,51285,,,,,,,
DPB.DE,60426,Deutsche Postbank AG,GER,,Germany,,,
3NVN.BE,74076,NASS VALLEY GATEWAY NEW,BER,,Germany,,,
TULSI.BO,66572,Tulsi Extrusions Limited,BSE,,India,,,
T66.MU,73238,TIMMINS GOLD CORP.,MUN,,Germany,,,
4FY.MU,67972,GRUP.FINANCIERO INBURSA 0,MUN,,Germany,,,
V7Q.F,22658,V7Q.F,FRA,,France,,,
TMKS.L,92144,PAO TMK,LSE,Steel & Iron,United Kingdom,,,
PUNJLLOYD6.BO,85484,PUNJLLOYD6.BO,,,,,,
ABBY.L,28905,Abbey plc,LSE,Residential Construction,United Kingdom,,,
GUJNREDVR.NS,74151,Gujarat NRE Coke Ltd.,NSI,,India,,,
SBMRF,18781,SABMiller plc,PNK,,USA,,,
SULT4F.SA,93549,SULT4F.SA,SAO,,Brazil,,,
4AJ.SG,35504,4AJ.SG,STU,,Germany,,,
BDE2.HM,43518,,,,,,,
83188-OL.HK,53072,,,,,,,
KATE,4236,Kate Spade & Company,NYQ,,USA,,,
6886-OL.HK,57269,,,,,,,
CY9A.BE,59574,"STEMCELLS INC. DL-,01",BER,,Germany,,,
GIVN.VX,10097,Givaudan SA,EBS,,Switzerland,,,
722650.TWO,70277,,,,,,,
FWC.SG,70427,1-800-FLOWERS.COM INC. Reg. Sha,STU,,Germany,,,
GER.AX,71801,Vivid Technology Limited,ASX,,Australia,,,
AHA.AX,32249,Ennox Group Ltd.,ASX,,Australia,,,
VCAN,20023,"Vican Resources, Inc.",PNK,,USA,,,
AGIWW,32194,ALAMOS GOLD,PNK,,USA,,,
DPWRF,31606,"DP WORLD, DUBAI",PNK,,USA,,,
530017.KS,83442,Samsung US Mid & Small Cap Grow,KSC,,South Korea,,,
BMSA.F,48382,Braas Monier Building Group S.A.,FRA,,France,,,
GRBF.EX,69683,,,,,,,
INTP.TA,78307,Intec Pharma Ltd.,TLV,,Israel,,,
CURATECH.BO,59205,CURA TECHNOLOGIES LTD.,BSE,,India,,,
FSI-H.V,65033,FSI ENERGY GROUP INC,VAN,,Canada,,,
RQX.DE,32685,,,,,,,
HINDPETRO6.BO,75658,HINDPETRO6.BO,,,,,,
HBM.DU,42746,HORNBACH BAUMARKT AG O.N.,DUS,Home Furnishings & Fixtures,Germany,,,
CONSOFINVT-EQ.NS,68031,CONSOLIDATED FINVE INR10,NSI,,India,,,
550015.KS,19195,,,,,,,
087220.KQ,15370,"Steel Flower Co.,Ltd.",KOE,,South Korea,,,
RSTA.HA,95128,RSTA.HA,HAN,,Germany,,,
RCBFIIAD.BO,70143,Reliance Mutual Fund,BSE,,India,,,
0549-OL.HK,18993,,,,,,,
5126@BN.KL,45493,5126@BN.KL,KLS,,Malaysia,,,
KE-H.V,43517,Karoo Exploration Corp.,VAN,,Canada,,,
0613-OL.HK,25409,,,,,,,
LIZ.F,81174,Kate Spade & Company,FRA,,France,,,
T3F2.BE,93119,M PHARMACEUTICAL,BER,,Germany,,,
723020.TWO,105256,,,,,,,
3004-OL.HK,38017,,,,,,,
0009-OL.HK,23938,,,,,,,
MANPASAND-EQ.NS,44272,MANPASAND BEVERAGE INR10,NSI,,India,,,
PRESTIGE-IL.NS,65979,PRESTIGE ESTATES PROJECTS LIMIT,NSI,,India,,,
SIF.A,97194,SIF.A,ASE,,USA,,,
600656.SS,57867,ZHBY,SHH,,China,,,
YBIN,24983,"Yaboo, Inc.",PNK,Restaurants,USA,,,
VIH.DU,101868,VIB VERMOEGEN O.N.,DUS,Real Estate Development,Germany,,,
0QS2.F,42864,Pistol Bay Mining Inc.,FRA,,France,,,
2968.KL,45818,Golden Plus Holdings Bhd,KLS,,Malaysia,,,
KOFF.EX,82270,,,,,,,
SGBZ,58734,"StrategaBiz, Inc.",PNK,,USA,,,
CPGX-WI,58354,"Columbia Pipeline Group, Inc. C",NYQ,,USA,,,
